link,alerta2
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592054,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592692,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593255,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590270,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591095,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589924,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588405,5.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592663,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594701,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593045,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594364,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591664,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590288,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1585785,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588914,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594214,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592486,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590576,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1585944,4.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594996,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1587687,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589953,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593750,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588961,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594032,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586418,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592662,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594528,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590763,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594527,4.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591675,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594856,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591694,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591694,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592496,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1582016,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591460,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594700,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591904,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594321,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588179,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591973,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594900,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594655,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593461,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589728,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594470,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590217,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593020,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591723,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594663,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589103,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593657,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589441,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588882,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589727,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586179,4.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586201,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1571663,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1585575,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593041,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593713,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592605,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593890,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593882,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589484,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590739,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589099,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594966,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586748,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592877,4.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590366,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593518,4.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1583618,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593266,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594004,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594769,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593374,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594754,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594085,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1581915,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1587284,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589424,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586068,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594293,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590381,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594872,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1583730,4.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591866,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591752,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590921,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590823,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590823,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593048,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593878,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593443,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586205,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1540946,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592563,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594896,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1577471,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592664,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594699,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591706,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593288,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590676,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593588,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592033,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593109,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592956,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590011,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594558,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593046,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593792,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590575,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593828,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1585445,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592107,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589698,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593030,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588485,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594412,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1574152,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1563390,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589740,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1585264,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1563043,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592812,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593054,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1587528,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591878,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591755,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590744,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1584249,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1587588,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1587439,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592092,4.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592459,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594705,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1582013,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1582163,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590116,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586972,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1581938,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1585638,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593622,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593420,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1584854,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594424,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1581122,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586828,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586828,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1595025,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594343,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590717,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594815,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589912,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594479,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1587868,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594069,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589250,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586227,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593529,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590822,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594742,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593812,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594762,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592361,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590508,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590315,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593647,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586020,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593830,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594310,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593145,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590376,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591720,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593645,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1581051,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592594,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592135,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591739,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589394,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1585793,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594507,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594682,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586143,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589936,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594734,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591912,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591803,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592034,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1582318,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590422,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592940,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592750,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591709,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592317,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594915,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1587799,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1581492,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1587775,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590780,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1595014,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1577211,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588996,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1571240,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594923,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594702,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1585088,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1585088,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593044,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592044,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594166,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592433,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588518,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591948,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594717,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592769,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590192,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589528,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594730,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593153,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594307,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592798,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586330,5.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591583,
